run_name,num_samples,run,rep,wandb_group,model_class,Accuracy,IoU,Precision,Recall,Dice,AUC,model_type,stage,experiment,is_mock,weights,dataset
resnet18_unet_weights_id:FromScratch_run:1_rep:1_ns:1,1,1,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:1,resnet18_unet,0.229595947265625,0.2294747695326805,0.2294747695326805,1.0,0.3668753646314144,0.6138249083199179,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:2_rep:1_ns:4,4,2,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:4,resnet18_unet,0.6962646484375,0.4355619221925735,0.5371759481728077,0.8237040430307389,0.5916681423783302,0.9017334857240972,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:2_rep:1_ns:6,6,2,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:6,resnet18_unet,0.7892265319824219,0.5586586274206639,0.6708770379424095,0.8460024185478687,0.6885401591658592,0.926562802548212,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:2_rep:1_ns:8,8,2,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:8,resnet18_unet,0.8637298583984375,0.6283774971961975,0.7240418419241905,0.8523830085992813,0.7622384831309319,0.9561413989746556,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:2_rep:2_ns:1,1,2,2,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:1,resnet18_unet,0.8200836181640625,0.4465007279068231,0.7781605616211891,0.5885619850829243,0.5774845998734236,0.9130223778406764,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:2_rep:2_ns:10,10,2,2,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:10,resnet18_unet,0.8910369873046875,0.661948385834694,0.811954228579998,0.7969645485281944,0.7884283006191254,0.9588695747584576,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:2_rep:2_ns:12,12,2,2,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:12,resnet18_unet,0.8820762634277344,0.6702560901641845,0.7423121720552445,0.886439198255539,0.7947515770792961,0.9672684996473876,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:2_rep:2_ns:14,14,2,2,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:14,resnet18_unet,0.9108543395996094,0.7370409086346627,0.7974072158336639,0.9109812945127488,0.8417394816875458,0.97422124226687,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:2_rep:2_ns:18,18,2,2,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:18,resnet18_unet,0.8949165344238281,0.6796281635761261,0.8395980998873711,0.800165094435215,0.7968015909194947,0.9660512315127916,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:2_rep:2_ns:4,4,2,2,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:4,resnet18_unet,0.7282546997070313,0.4470058865845203,0.5507121466100215,0.7892432235181331,0.5974094159901142,0.8669328675380508,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:2_rep:2_ns:6,6,2,2,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:6,resnet18_unet,0.8037002563476563,0.5370217613875866,0.7271343551576137,0.7574279364198446,0.6677217036485672,0.933976404834395,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:2_rep:2_ns:8,8,2,2,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:8,resnet18_unet,0.8546432495117188,0.6083946511149406,0.7089646890759468,0.8394811153411865,0.7485792532563209,0.9448206877100424,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:2_rep:3_ns:1,1,2,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:1,resnet18_unet,0.8084327697753906,0.3957914823666215,0.8049704745411873,0.515850870590657,0.5238353127613664,0.9114168855485472,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:2_rep:3_ns:10,10,2,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:10,resnet18_unet,0.9001396179199219,0.6535358160734177,0.8004869788885116,0.7967205725610256,0.781228931248188,0.958945788316688,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:2_rep:3_ns:12,12,2,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:12,resnet18_unet,0.8843154907226562,0.684986163675785,0.7471226572990417,0.9025556206703186,0.8046554282307625,0.9671228284432466,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:2_rep:3_ns:14,14,2,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:14,resnet18_unet,0.9006050109863282,0.7300847336649895,0.7821107313036919,0.924369677901268,0.8353754445910454,0.97579983448074,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:2_rep:3_ns:18,18,2,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:18,resnet18_unet,0.9067398071289062,0.7175977483391762,0.805229376256466,0.8745791763067245,0.8286868125200272,0.9656137633884472,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:2_rep:3_ns:2,2,2,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:2,resnet18_unet,0.7838005065917969,0.4770112767815589,0.6408487930893898,0.7444431688636541,0.609332698583603,0.9055667983898252,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:2_rep:3_ns:20,20,2,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:20,resnet18_unet,0.9247688293457031,0.7392920315265655,0.7877869844436646,0.9227447777986526,0.8477864176034927,0.977518936746376,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:2_rep:3_ns:4,4,2,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:4,resnet18_unet,0.8024757385253907,0.4730337850749492,0.6167412385344505,0.7030541300773621,0.6291264116764068,0.8564182424036018,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:2_rep:3_ns:6,6,2,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:6,resnet18_unet,0.8104927062988281,0.5562311746180058,0.6704892210662365,0.8358505316078663,0.6853242002427578,0.9417263462407536,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:2_rep:3_ns:8,8,2,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:8,resnet18_unet,0.8409065246582031,0.6048260286450386,0.6979705110192299,0.8606302618980408,0.7410826995968819,0.9364290712303184,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:3_rep:1_ns:1,1,3,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:1,resnet18_unet,0.5888053894042968,0.3850695841014385,0.5257125027477741,0.7832798875868321,0.5108450308442116,0.8003229663101992,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:3_rep:1_ns:10,10,3,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:10,resnet18_unet,0.8920875549316406,0.6783743500709534,0.7481416374444961,0.8891137331724167,0.8010283425450325,0.9593764725744132,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:3_rep:1_ns:12,12,3,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:12,resnet18_unet,0.8919265747070313,0.6980353653430938,0.788381165266037,0.8751609951257706,0.8137938871979713,0.970772652178819,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:3_rep:1_ns:14,14,3,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:14,resnet18_unet,0.8750312805175782,0.6646509870886803,0.7303275525569916,0.901447880268097,0.789275835454464,0.9528589334225932,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:3_rep:1_ns:16,16,3,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:16,resnet18_unet,0.9171043395996094,0.7035231664776802,0.7878816187381744,0.8639106631278992,0.8203551828861236,0.9665097500702404,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:3_rep:1_ns:18,18,3,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:18,resnet18_unet,0.8923133850097656,0.6911171659827232,0.7725414067506791,0.8848950415849686,0.8096748977899552,0.965500163617074,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:3_rep:1_ns:2,2,3,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:2,resnet18_unet,0.7970359802246094,0.4099602468311786,0.6393498264253139,0.570779488235712,0.5428889974951744,0.8199039184027928,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:3_rep:1_ns:20,20,3,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:20,resnet18_unet,0.9228721618652344,0.7338139399886131,0.7962896645069122,0.899849584698677,0.8423884361982346,0.9722181857800944,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:3_rep:1_ns:6,6,3,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:6,resnet18_unet,0.7028556823730469,0.5091026693582534,0.5564313404262066,0.9065867185592652,0.6493008255958557,0.8980182981670015,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:3_rep:1_ns:8,8,3,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:8,resnet18_unet,0.8608406066894532,0.6096522808074951,0.6613112524151802,0.913420221209526,0.7469885960221291,0.964522385817182,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:3_rep:2_ns:10,10,3,2,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:10,resnet18_unet,0.8712081909179688,0.6465113505721092,0.7484335795044899,0.8540511414408684,0.7761563360691071,0.9607799466594256,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:3_rep:2_ns:12,12,3,2,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:12,resnet18_unet,0.8931167602539063,0.7027372792363167,0.7886273503303528,0.880121049284935,0.8170319005846978,0.9709420646412352,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:3_rep:2_ns:14,14,3,2,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:14,resnet18_unet,0.83914794921875,0.6468748569488525,0.6933705739676952,0.9269487202167512,0.7723015785217285,0.9619768350199036,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:3_rep:2_ns:16,16,3,2,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:16,resnet18_unet,0.8985877990722656,0.691672794520855,0.7628784850239754,0.887104544043541,0.8118870496749878,0.9637933288181404,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:3_rep:2_ns:18,18,3,2,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:18,resnet18_unet,0.907465362548828,0.7079588651657105,0.7977147236466408,0.8802603140473366,0.8217503428459167,0.971049795907082,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:3_rep:2_ns:2,2,3,2,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:2,resnet18_unet,0.6889884948730469,0.4363055724650621,0.5606224372982979,0.7990536343306303,0.5820130214095116,0.8493650169280024,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:3_rep:2_ns:20,20,3,2,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:20,resnet18_unet,0.9005203247070312,0.7270821496844292,0.7776616737246513,0.9207448273897172,0.8340231239795685,0.974948985376788,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:3_rep:2_ns:4,4,3,2,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:4,resnet18_unet,0.6567779541015625,0.4207600771245779,0.5744293384253979,0.82071811396454,0.5487332222575787,0.8736713812281177,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:3_rep:3_ns:1,1,3,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:1,resnet18_unet,0.5931304931640625,0.3907285775989294,0.5299258332699537,0.7835051894187928,0.5155730716884136,0.7742797349564651,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:3_rep:3_ns:10,10,3,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:10,resnet18_unet,0.8661430358886719,0.650633516907692,0.7176720574498177,0.9012871861457824,0.777572625875473,0.9685566349424244,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:3_rep:3_ns:12,12,3,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:12,resnet18_unet,0.8798881530761719,0.67922592908144,0.7397214815020561,0.9083713620901108,0.7983562350273132,0.9682107239068528,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:3_rep:3_ns:14,14,3,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:14,resnet18_unet,0.8776634216308594,0.6777122333645821,0.726278418302536,0.9208794444799424,0.7980492606759071,0.9582933184496654,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
