dataset,model_type,num_samples,mean_Accuracy,std_Accuracy,mean_IoU,std_IoU,mean_Precision,std_Precision,mean_Recall,std_Recall,mean_Dice,std_Dice,mean_AUC,std_AUC
vessmap,Zero-Shot IN-UNet50,0,0.2378311157226562,,0.2288479276001453,,0.2296739764511585,,0.9868206143379212,,0.3661769948899745,,0.5626724763688526,
vessmap,Zero-Shot LiteMedSAM,0,0.7705581665039063,,0.0,,0.0,,0.0,,0.0,,0.5954877300375467,
vessmap,Zero-Shot VSUNet18,0,0.907001495361328,,0.6287364423274994,,0.8611188232898712,,0.7079387113451958,,0.7658560827374459,,0.9483422903928698,
vessmap,Zero-Shot VSUNet50,0,0.8494789123535156,,0.4974068753421307,,0.7347806692123413,,0.6179938457906247,,0.6383053734898567,,0.8829070920982351,
drive,IN-UNet18,1,0.9245222272475561,0.018587327524703937,0.5657257668673992,0.04111911745691594,0.726824357509613,0.0891520050321173,0.7490198422471682,0.0927341420174941,0.7199352795879046,0.03503155261176163,0.9435263010366715,0.011625328852708972
drive,IN-UNet18,16,0.9488605652252833,0.0008564694335746187,0.6590285791953404,0.0038058287574977,0.8134776802857717,0.007207854441852818,0.7810109722614288,0.005619371734484368,0.7942204701900482,0.0027665818910749813,0.9669194337559746,0.00144960626052485
drive,IN-UNet50,1,0.9325973548491795,0.007055115558400899,0.582252981364727,0.03180914747433683,0.7514828455448151,0.07163782158493827,0.7431467852989833,0.08987512179770467,0.7346668531497319,0.026520725959092523,0.9500740352809314,0.006966277041283099
drive,IN-UNet50,16,0.9478751343488694,0.00024696956674432713,0.6561217286189397,0.001494457827935825,0.8035465190807979,0.0037873628362948414,0.7855796847740809,0.004919127529088154,0.7921456394592921,0.001091770718309648,0.9653899758796533,0.00040247561404729273
drive,LiteMedSAM-FT,1,0.9274342834949494,0.009425646012206038,0.5095789721608163,0.07569211910375673,0.7876387273271879,0.04641631671412275,0.6042972048620382,0.10626484345515104,0.665347671409448,0.07492278271871151,0.9133320677433926,0.04430775302041011
drive,LiteMedSAM-FT,16,0.9489465272426606,0.0003986791137816218,0.6449167138338089,0.0030357589081592426,0.8495796352624894,0.003572411729027855,0.7326829055945079,0.005300863040610679,0.7837113779783249,0.0022721315911543105,0.9692945906638143,0.0009142943759615526
drive,UNet18,1,0.9100489197174709,0.03357932164717278,0.5002763586739699,0.09469092253198691,0.7108456342915694,0.10651070669776999,0.6719939486682415,0.14774876951691018,0.6575567090511322,0.09516379475705522,0.9195923300240035,0.03207703239867192
drive,UNet50,1,0.9230591932932536,0.009146143610822463,0.5245890183250109,0.04850096785800594,0.7333920320868492,0.07446724444101385,0.6748636913796265,0.10549419645260591,0.6842694381872813,0.0456480616680662,0.9163853097427739,0.021711150131962145
drive,VSUNet18,1,0.9406780521074931,0.002511448335585893,0.6153357237577438,0.009167868780509368,0.7818696018060048,0.022504296311448353,0.7494608795642853,0.019133697319576093,0.7613874540726344,0.007053420067869569,0.947635555072891,0.004987446829574882
drive,VSUNet18,16,0.9503305530548096,0.00017727427267416786,0.6630934639771779,0.0010266116419391745,0.8292446978886922,0.0026823324343995896,0.7723022894064585,0.002660678163128897,0.7971563609441122,0.0007582858429946164,0.9665241748713052,0.0004965976425194515
drive,VSUNet50,1,0.9375360049804052,0.006533179060683516,0.6046159918109576,0.018896001377947388,0.7667932501435281,0.048288801694736615,0.7512618992726008,0.04290030895033933,0.7527718498309454,0.014994237491305377,0.9482401706210672,0.00516167839134357
drive,VSUNet50,16,0.9513255647818247,0.00022591172724516846,0.6658072110017141,0.0011176282501859879,0.8409756908814112,0.0019562187875448002,0.7663284327586493,0.001738673204032265,0.7990932683149974,0.0008112772724310978,0.9685814024178954,0.00040311102654127953
drive,Zero-Shot IN-UNet18,0,0.5276236176490784,,0.0941645838320255,,0.1109647382050752,,0.3881345346570015,,0.1718399718403816,,0.4462526818238091,
drive,Zero-Shot IN-UNet50,0,0.1274116929620504,,0.1272867068648338,,0.1272911377251148,,0.9997369766235352,,0.2256287537515163,,0.4979040813787751,
drive,Zero-Shot LiteMedSAM,0,0.8726975172758102,,0.0,,0.0,,0.0,,0.0,,0.510312457559518,
drive,Zero-Shot VSUNet18,0,0.888781052827835,,0.3889963280409574,,0.5943209290504455,,0.5768743764609099,,0.5527267307043076,,0.854559053725812,
drive,Zero-Shot VSUNet50,0,0.8806733876466751,,0.1014202608261257,,0.7206516712903976,,0.1102551077492535,,0.1754071559756994,,0.7160064268002533,
dca1,IN-UNet18,1,0.9513793301960779,0.022731630283081287,0.2026045298011186,0.12474073514543088,0.6411817124379533,0.20182741792695624,0.2717493275722344,0.17328692370826138,0.3047733912832059,0.16058571738596242,0.7808667602565803,0.1299229345680466
dca1,IN-UNet18,20,0.9754328027604119,0.0013560660842061542,0.5786917962666069,0.028334750848065717,0.772175795880575,0.024132898477038613,0.7171508540709813,0.047542088950531254,0.726074921032266,0.0281827017243035,0.9840821782080947,0.002746971836443076
dca1,IN-UNet50,1,0.9633439864431108,0.004451332680937011,0.31887918507605456,0.10454729933726671,0.7545663737351932,0.10401735049615199,0.38950714960242505,0.16607101081385894,0.4563324028829349,0.12334534788900182,0.8539717431252816,0.06004765641462685
dca1,IN-UNet50,20,0.9777217986091735,0.0007352293140287285,0.6126661298766969,0.01671686618500597,0.784647629090718,0.012449713201033991,0.74570556604673,0.029885985539030376,0.7566601550768293,0.014073940097391609,0.9787191199842117,0.003952008308692546
dca1,LiteMedSAM-FT,1,0.950950865329258,0.04031154230942551,0.3654138900051337,0.10768696882523446,0.6944376507330507,0.21089861635441873,0.4880860518080197,0.12667463463863332,0.5088640895376485,0.12140033701044492,0.918652034962104,0.051005319042364675
dca1,LiteMedSAM-FT,20,0.9779437048094614,0.0004658379954895784,0.6279838010432228,0.00862694903407849,0.772986979806234,0.010807788206241144,0.78146217172108,0.01720482048341408,0.7693610215943957,0.006627357106694899,0.9870329999596597,0.0020598994794024496
dca1,UNet18,20,0.9740724173803178,0.0015607625863803874,0.5619891332728523,0.021024089375478425,0.7572899614061629,0.03735003664519721,0.7081918449155868,0.05151230335150985,0.7121195389401345,0.022857776228551216,0.9823351014980607,0.0030881077480589764
dca1,UNet50,20,0.9752200334791153,0.0010628112611329166,0.571775619283555,0.02730693246888456,0.7681677708550105,0.022597096206335352,0.7099780610511227,0.049655958961378144,0.7189297039120917,0.02817893151249254,0.9792622646235165,0.005888736189342231
dca1,VSUNet18,1,0.9674594735342359,0.005085745887851459,0.4043427944504877,0.07257884807339449,0.7520951496230232,0.0773245742681194,0.4903368385771053,0.12693037684637043,0.547334669945052,0.07910660626744058,0.925165004665749,0.04261280512749267
dca1,VSUNet18,20,0.9783743568829127,0.0007834782192820221,0.6258815829716031,0.015512046561354407,0.7900218970245785,0.013737200092591882,0.7599096156301953,0.028908495430197433,0.7673722340947106,0.012521210741816207,0.9895532364965082,0.0010978939708783633
dca1,VSUNet50,1,0.9647824677210006,0.0034265231953904893,0.33220224754740707,0.10477698599895612,0.776432500235618,0.0813044027963534,0.3957812780848823,0.16062705515979825,0.46813310772099254,0.12331116463493176,0.8927911775819166,0.050611749997003914
dca1,VSUNet50,20,0.9774710044028266,0.0007880738183995559,0.6125083084144289,0.019117599434676894,0.7810136060866099,0.013592253702664436,0.7507339379144093,0.03382344832139758,0.7564778901754863,0.01682606023241487,0.9863719118862947,0.0021891791407867337
dca1,Zero-Shot IN-UNet18,0,0.795594178494953,,0.0286672885884486,,0.0367710259964778,,0.130748290302498,,0.0551611526115309,,0.4053696672682546,
dca1,Zero-Shot IN-UNet50,0,0.0623142854088828,,0.0481229334005287,,0.0481275772409779,,0.9979779152643112,,0.0916257915752274,,0.5459068307688059,
dca1,Zero-Shot LiteMedSAM,0,0.9517195820808412,,0.0045038159102356,,0.1704932436834843,,0.0046619308330783,,0.0088859522310529,,0.6959288669859421,
dca1,Zero-Shot VSUNet18,0,0.9130190525736128,,0.3748958933921087,,0.4008861077683313,,0.91732367731276,,0.5358159045378367,,0.9707416010552916,
dca1,Zero-Shot VSUNet50,0,0.929199993610382,,0.3321637165333543,,0.4273222159771692,,0.7071964618794265,,0.4799489846364373,,0.9259895673005978,
octa2d,IN-UNet18,1,0.9687207905451456,0.0030788193905447493,0.6722115671634674,0.02854281446457501,0.8530917037328084,0.06920035547123986,0.778553211847941,0.0783276735739006,0.8003211181958516,0.021618894414111085,0.97742465633266,0.011109629572505017
octa2d,IN-UNet18,20,0.9779249432881673,0.0005783170861353023,0.7637248065736558,0.0037533136873197717,0.8860180894003975,0.009932438191848813,0.8471878321965536,0.005664847326276769,0.8649903419282701,0.002499662708123589,0.9925152322973093,0.0004234562110112685
octa2d,IN-UNet50,1,0.9691662413279215,0.0031717861380799847,0.6749681631061766,0.037385056177944416,0.8543146235677931,0.06374639777546301,0.7811291051573224,0.08760113915029247,0.802086865319146,0.029972215247294133,0.9772402808715067,0.01614170182431859
octa2d,IN-UNet50,20,0.9769764969613817,0.0002735998538716706,0.7541263892385695,0.0022946034616575573,0.882722517490387,0.007856996967962505,0.838164194477929,0.007509867566771187,0.8587221673329671,0.0015421963579828047,0.9912200115254446,0.0004205024229910427
octa2d,LiteMedSAM-FT,1,0.9677712676260206,0.003299023983740573,0.656058756629626,0.0491993542486186,0.8575085252126058,0.060078029261980616,0.7557679164277182,0.1012220828377532,0.7870645567841,0.040733599223357314,0.9769841292257994,0.013243533729815649
octa2d,LiteMedSAM-FT,20,0.9779437674416437,0.0005107118783697909,0.7583420040872362,0.005609413240980221,0.9009093638526069,0.005272403020157873,0.8284025379816691,0.009048744448895854,0.8615623129208883,0.003774688146358192,0.9910934411910868,0.0007020274528776788
octa2d,UNet18,1,0.9667372274928623,0.003554311505037025,0.6477592177366217,0.04918102892656017,0.8512185165352292,0.06648902575096662,0.7506447482133906,0.10096737797902697,0.7799736546062761,0.04193145080731466,0.9639327231104775,0.028162654529579948
octa2d,UNet18,20,0.9787364717059666,0.001060431475685119,0.7709699799749586,0.008895342970481798,0.8897458673053317,0.01147038475899597,0.8531932827631632,0.008372355912470536,0.8696913958125644,0.005813101101068508,0.9926829907581343,0.000599643280029163
octa2d,UNet50,1,0.9685654172367519,0.0019353611122333617,0.6665389765633477,0.032715383797812324,0.8567332467503018,0.05761500742755093,0.7681405449973212,0.08397144421610893,0.79633969423506,0.02639319744983943,0.9703946698916153,0.021111219537700718
octa2d,UNet50,20,0.9778087745772467,0.0005164784001332072,0.7615486421585084,0.003960418220248408,0.887227664205763,0.009477958104857609,0.8440371658007303,0.00659770354684507,0.8635911225212944,0.0026210104000223564,0.9915727643561785,0.00038237226043700716
octa2d,VSUNet18,1,0.9683059894243876,0.004677813554630107,0.6775167446401384,0.025799363963606,0.8428164317872789,0.07423473487090873,0.8001225480238596,0.07995564098691477,0.803515381442176,0.020625476189108677,0.9809713899685809,0.00916578147451215
octa2d,VSUNet18,20,0.9791761372884114,0.0005233232331281336,0.7732021706369189,0.004515152463817597,0.8964480502870348,0.00870173789155392,0.8500169855223763,0.007209404726632097,0.8712474878099229,0.002917831840485925,0.9927270496202543,0.00043607135845559437
octa2d,VSUNet50,1,0.9698039333555433,0.0021341925002144042,0.6776636347240872,0.027608333488809637,0.8599649469322628,0.058457336233201825,0.7764464066823323,0.07322481232077013,0.8052838623258803,0.020923859756419076,0.9787958118010197,0.011692687616595554
octa2d,VSUNet50,20,0.9767863835228814,0.00018003226722326733,0.7512871638933818,0.0032237961745364245,0.8804788045883178,0.007350817780024865,0.8369475606812371,0.009903930146224427,0.8570028795136346,0.002058386315118206,0.9915648573085366,0.0003911203883289102
octa2d,Zero-Shot IN-UNet18,0,0.8634116347630819,,0.0747103488941987,,0.1531860627730687,,0.1416946151355902,,0.1384248742957909,,0.5865179228445536,
octa2d,Zero-Shot IN-UNet50,0,0.0908585676550865,,0.0821324373781681,,0.0822078491747379,,0.9889295180638632,,0.1512808924913406,,0.447948645953274,
octa2d,Zero-Shot LiteMedSAM,0,0.9177568523089092,,0.0,,0.0,,0.0,,0.0,,0.6130488358173546,
octa2d,Zero-Shot VSUNet18,0,0.9069875319798788,,0.1790974804113405,,0.7036205673217774,,0.3507708421635228,,0.2724412951397243,,0.7824162478795867,
octa2d,Zero-Shot VSUNet50,0,0.9230981103579204,,0.3194886049628258,,0.7135217742125193,,0.4513712219397227,,0.4697806950410207,,0.8464733009326594,
