run_name,num_samples,run,rep,wandb_group,model_class,Accuracy,IoU,Precision,Recall,Dice,AUC,model_type,stage,experiment,is_mock,weights
resnet18_unet_weights_id:FromScratch_run:1_rep:1_ns:1,1,1,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:1,resnet18_unet,0.9633708993593852,0.2445454732514917,0.8711798929032826,0.2561298657785214,0.3699485554936386,0.9413316985439856,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:1_rep:2_ns:4,4,1,2,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:4,resnet18_unet,0.9658343905494328,0.3802178044404302,0.7497639017445701,0.4694317625392051,0.5354320002453667,0.9545087552507788,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:1_rep:2_ns:6,6,1,2,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:6,resnet18_unet,0.9601550244149708,0.3018559899535917,0.6753198951482773,0.3868223390586319,0.4386714496428058,0.893201641927955,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:1_rep:2_ns:8,8,1,2,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:8,resnet18_unet,0.9667105759893144,0.4460642238457997,0.6833678015640804,0.601905243737357,0.599986121058464,0.9593561144921712,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:1_rep:3_ns:1,1,1,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:1,resnet18_unet,0.9590724876948764,0.1524015197840829,0.818467690831139,0.1585240928190095,0.2456834757744911,0.9145371511765686,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:1_rep:3_ns:10,10,1,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:10,resnet18_unet,0.9734523892402648,0.541293937535513,0.7460015217463175,0.6768270674205962,0.6971613963445028,0.9833966888797804,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:1_rep:3_ns:12,12,1,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:12,resnet18_unet,0.9727285703023276,0.5530044464837938,0.7197063125315166,0.7224583682559785,0.7084732765243167,0.9846163029593256,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:1_rep:3_ns:14,14,1,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:14,resnet18_unet,0.9717545026824588,0.5433999803804216,0.7231489136105492,0.7101918097053256,0.6952577446188245,0.9774009319568272,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:1_rep:3_ns:16,16,1,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:16,resnet18_unet,0.9738195737202964,0.5571487333093371,0.7448909594899132,0.7063188339982714,0.7092048965749287,0.9804415970329748,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:1_rep:3_ns:18,18,1,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:18,resnet18_unet,0.9745571414629618,0.5408620224112556,0.7953807342620123,0.6441604253791627,0.6936379259540921,0.9764367736982208,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:1_rep:3_ns:2,2,1,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:2,resnet18_unet,0.9682629647709076,0.4707029298657462,0.6939028615043277,0.6305694161426454,0.625570053145999,0.9683798936170812,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:1_rep:3_ns:20,20,1,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:20,resnet18_unet,0.9752222242809476,0.5601501166820526,0.7937755868548438,0.6746110958712441,0.711002128464835,0.9820263351446098,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:1_rep:3_ns:4,4,1,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:4,resnet18_unet,0.9678708967708406,0.4033780751661175,0.7596615723201207,0.4906939634432395,0.5521146662178493,0.9509559358245684,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:1_rep:3_ns:6,6,1,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:6,resnet18_unet,0.9647079365594048,0.3932905516454151,0.6888160875865391,0.4952534529424849,0.5538894427674157,0.933598887142888,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:1_rep:3_ns:8,8,1,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:8,resnet18_unet,0.9682698391732716,0.470660755322093,0.7023332729226067,0.6269844770431519,0.6257940530776978,0.9678503895482417,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:2_rep:1_ns:1,1,2,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:1,resnet18_unet,0.9585984178951809,0.159461503050157,0.7868314981460571,0.1695941706143674,0.2622520036640621,0.8605750566210172,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:2_rep:1_ns:10,10,2,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:10,resnet18_unet,0.9710841320809864,0.5462500013056255,0.690124382575353,0.7407578854333787,0.7005142342476618,0.9838968329847236,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:2_rep:1_ns:12,12,2,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:12,resnet18_unet,0.9734058181444804,0.5390366124255317,0.7403004595211574,0.6744234235513777,0.6884123384952545,0.9782527220042752,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:2_rep:1_ns:14,14,2,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:14,resnet18_unet,0.96965396688098,0.514332598163968,0.715516311781747,0.6802739791926884,0.6694779367673964,0.982415677203536,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:2_rep:1_ns:16,16,2,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:16,resnet18_unet,0.9716703693072,0.5294488966464996,0.7171473247664315,0.6880556664296559,0.6836358989988055,0.9691235380607904,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:2_rep:1_ns:18,18,2,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:18,resnet18_unet,0.9691603183746338,0.4974565094425565,0.7514514199325016,0.6494929215737751,0.6465650498867035,0.982198478823175,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:2_rep:1_ns:2,2,2,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:2,resnet18_unet,0.8607285703931536,0.2046086024936466,0.3271733804472855,0.5121576554984564,0.3140651874155515,0.8043728601099154,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:2_rep:1_ns:20,20,2,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:20,resnet18_unet,0.9753941865194412,0.5684399065517244,0.7751023528121767,0.6985666283539363,0.7192964468683515,0.9825470728822212,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:2_rep:1_ns:4,4,2,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:4,resnet18_unet,0.9598788363592964,0.2828802194978509,0.6556161166656584,0.358189431506963,0.4206209264340855,0.8548112402020587,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:2_rep:1_ns:6,6,2,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:6,resnet18_unet,0.9620793745631264,0.2990967244619414,0.7071310508818853,0.3465848377063161,0.4473245896044232,0.9486083094225908,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:2_rep:1_ns:8,8,2,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:8,resnet18_unet,0.968155562877655,0.3922673156928448,0.7893546706154233,0.4702706507274082,0.533921745561418,0.9545209447039976,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:2_rep:2_ns:1,1,2,2,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:1,resnet18_unet,0.9609375709579104,0.2084018941968679,0.8067207677023751,0.2243223985036214,0.3210106862797623,0.9124138898645712,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:2_rep:2_ns:10,10,2,2,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:10,resnet18_unet,0.9716402121952602,0.5401058920792171,0.7141529662268502,0.7103025927430108,0.6957598215057736,0.982135955467774,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:2_rep:2_ns:12,12,2,2,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:12,resnet18_unet,0.9734941862878346,0.5401181677977244,0.7454359304337275,0.6807120236612502,0.6900147724719274,0.9777435009223254,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:2_rep:2_ns:14,14,2,2,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:14,resnet18_unet,0.9715497351828076,0.5504598461446308,0.7187259310767764,0.7361128571487608,0.7049948346047175,0.9845828457231192,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:2_rep:2_ns:16,16,2,2,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:16,resnet18_unet,0.9727195870308648,0.5397830037843614,0.7270538097336179,0.6926101233278003,0.6961562378065926,0.979977026597964,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:2_rep:2_ns:18,18,2,2,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:18,resnet18_unet,0.9685269849640984,0.487522395948569,0.7612535868372236,0.6376745016092346,0.6368376712004343,0.9790009942545336,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:2_rep:2_ns:2,2,2,2,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:2,resnet18_unet,0.892122745513916,0.1983887360741694,0.3200493680224532,0.4608415944191317,0.3079561234584876,0.8012516084838859,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:2_rep:2_ns:20,20,2,2,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:20,resnet18_unet,0.974843910762242,0.5565254078024909,0.7815995372477031,0.6770558371430352,0.7089476542813438,0.9816123718350772,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:2_rep:2_ns:4,4,2,2,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:4,resnet18_unet,0.963374600523994,0.3777285152602763,0.659755894115993,0.4930231393802733,0.5316934684912363,0.8965517412413775,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:2_rep:2_ns:6,6,2,2,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:6,resnet18_unet,0.9621751251674834,0.2730621445391859,0.7508516098771777,0.3161287666076705,0.4075043939408801,0.9111216468726564,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:2_rep:2_ns:8,8,2,2,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:8,resnet18_unet,0.968177250453404,0.4004988547946725,0.7752883888426281,0.478961550054096,0.5436931951414972,0.9234359721360292,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:2_rep:3_ns:1,1,2,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:1,resnet18_unet,0.957853967235202,0.1451551910861218,0.8387315188135419,0.162335652788724,0.232360165377724,0.8359721748026556,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:2_rep:3_ns:10,10,2,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:10,resnet18_unet,0.9720835997944788,0.5495276358865556,0.7115391691525778,0.7254640133607955,0.7027920654841832,0.9831789390679504,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:2_rep:3_ns:12,12,2,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:12,resnet18_unet,0.9737074062937782,0.5435681506281808,0.7470590940543583,0.6859553839479174,0.6914587602728889,0.968293038199275,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:2_rep:3_ns:14,14,2,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:14,resnet18_unet,0.971874597526732,0.5470381953886577,0.7328612421240125,0.7136660090514592,0.7006543094203586,0.9843967079932606,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:2_rep:3_ns:16,16,2,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:16,resnet18_unet,0.9710820118586222,0.5211477180322012,0.7176987103053502,0.6774154873121352,0.6784019881770724,0.9671208298050822,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:2_rep:3_ns:18,18,2,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:18,resnet18_unet,0.969584130105518,0.5258598490839913,0.7257611084552038,0.7003155435834613,0.6744535366694132,0.980424340683786,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:2_rep:3_ns:2,2,2,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:2,resnet18_unet,0.9587920620327904,0.2521098097786307,0.5806983115062827,0.3147495752643971,0.3741342795214483,0.7733717943092419,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:2_rep:3_ns:20,20,2,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:20,resnet18_unet,0.9746460290182204,0.5691469482013157,0.7494977868738628,0.7167474783602215,0.7208975014232454,0.9838691709835452,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:2_rep:3_ns:4,4,2,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:4,resnet18_unet,0.9618560785338992,0.30852490814314,0.7247545932020459,0.3952065923561652,0.449289712966198,0.8801913894554364,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:2_rep:3_ns:6,6,2,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:6,resnet18_unet,0.9677560868717376,0.4171212712923686,0.7307767868041992,0.5016507016760963,0.5743992186727978,0.9541252764089964,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:2_rep:3_ns:8,8,2,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:8,resnet18_unet,0.9683751265207926,0.3981272521473112,0.7800500023932684,0.4710661357357388,0.5404422457019488,0.94674769683662,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:3_rep:1_ns:1,1,3,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:1,resnet18_unet,0.9662772502217974,0.4067196072567077,0.713557304370971,0.5105366224334353,0.5637009597959972,0.927786779569548,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:3_rep:1_ns:10,10,3,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:10,resnet18_unet,0.9734222179367428,0.5553396074544816,0.7273623914945693,0.7156392421041217,0.7107188219115848,0.9854554794582558,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:3_rep:1_ns:12,12,3,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:12,resnet18_unet,0.9693587365604582,0.5321259108327684,0.7003994030611855,0.7352101476419539,0.687036666132155,0.9800239220908724,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:3_rep:1_ns:14,14,3,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:14,resnet18_unet,0.9720444423811776,0.5582571214153653,0.7065797746181488,0.7414876250993638,0.7108178990227836,0.9805697584354328,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:3_rep:1_ns:16,16,3,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:16,resnet18_unet,0.9723158705802192,0.5515543268550009,0.7489449154762995,0.7092857346648261,0.6995013838722592,0.9655233250684092,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:3_rep:1_ns:18,18,3,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:18,resnet18_unet,0.9735264579455056,0.5694156729039692,0.7099266619909377,0.7486808271635146,0.720950912861597,0.9829054487331048,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:3_rep:1_ns:2,2,3,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:2,resnet18_unet,0.9589756585302808,0.4189451287190119,0.6210002601146698,0.623662205679076,0.5833367492471423,0.937680205867196,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:3_rep:1_ns:20,20,3,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:20,resnet18_unet,0.974873545623961,0.5617359443789437,0.7571626078514826,0.6893223885978971,0.7120044160456884,0.9820026802070342,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:3_rep:1_ns:4,4,3,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:4,resnet18_unet,0.9681169333912076,0.3933453575841018,0.7660771310329437,0.4572833230098088,0.5421669994081769,0.93774933838403,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
